Indicator Code,Indicator Name,Country Code,Country Name,value,year
FIW.CL,Civil Liberties,CZE,Czechia,6.0,1975
FIW.CL,Civil Liberties,DNK,Denmark,1.0,1975
FIW.CL,Civil Liberties,DOM,Dominican Republic,2.0,1975
FIW.CL,Civil Liberties,ECU,Ecuador,4.0,1975
FIW.CL,Civil Liberties,EGY,Egypt,4.0,1975
FIW.CL,Civil Liberties,SLV,El Salvador,3.0,1975
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,7.0,1975
FIW.CL,Civil Liberties,ETH,Ethiopia,6.0,1975
FIW.CL,Civil Liberties,FJI,Fiji,2.0,1975
FIW.CL,Civil Liberties,FIN,Finland,2.0,1975
FIW.CL,Civil Liberties,FRA,France,2.0,1975
FIW.CL,Civil Liberties,GAB,Gabon,6.0,1975
FIW.CL,Civil Liberties,DEU,Germany,7.0,1975
FIW.CL,Civil Liberties,DEU,Germany,1.0,1975
FIW.CL,Civil Liberties,GHA,Ghana,5.0,1975
FIW.CL,Civil Liberties,GRC,Greece,2.0,1975
FIW.CL,Civil Liberties,GRD,Grenada,4.0,1975
FIW.CL,Civil Liberties,GTM,Guatemala,3.0,1975
FIW.CL,Civil Liberties,GIN,Guinea,7.0,1975
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,6.0,1975
FIW.CL,Civil Liberties,GUY,Guyana,3.0,1975
FIW.CL,Civil Liberties,HTI,Haiti,6.0,1975
FIW.CL,Civil Liberties,HND,Honduras,3.0,1975
FIW.CL,Civil Liberties,HUN,Hungary,6.0,1975
FIW.CL,Civil Liberties,ISL,Iceland,1.0,1975
FIW.CL,Civil Liberties,IND,India,5.0,1975
FIW.CL,Civil Liberties,IDN,Indonesia,5.0,1975
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),6.0,1975
FIW.CL,Civil Liberties,IRQ,Iraq,7.0,1975
FIW.CL,Civil Liberties,IRL,Ireland,2.0,1975
FIW.CL,Civil Liberties,ISR,Israel,3.0,1975
FIW.CL,Civil Liberties,ITA,Italy,2.0,1975
FIW.CL,Civil Liberties,JAM,Jamaica,2.0,1975
FIW.CL,Civil Liberties,JPN,Japan,1.0,1975
FIW.CL,Civil Liberties,JOR,Jordan,6.0,1975
FIW.CL,Civil Liberties,KEN,Kenya,5.0,1975
FIW.CL,Civil Liberties,KWT,Kuwait,3.0,1975
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,6.0,1975
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,1975
FIW.CL,Civil Liberties,LSO,Lesotho,4.0,1975
FIW.CL,Civil Liberties,LBR,Liberia,4.0,1975
FIW.CL,Civil Liberties,LBY,Libya,6.0,1975
FIW.CL,Civil Liberties,LIE,Liechtenstein,2.0,1975
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,1975
FIW.CL,Civil Liberties,MDG,Madagascar,5.0,1975
FIW.CL,Civil Liberties,MWI,Malawi,6.0,1975
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,1975
FIW.CL,Civil Liberties,MDV,Maldives,4.0,1975
FIW.CL,Civil Liberties,MLI,Mali,7.0,1975
FIW.CL,Civil Liberties,MLT,Malta,1.0,1975
FIW.CL,Civil Liberties,MRT,Mauritania,6.0,1975
FIW.CL,Civil Liberties,MUS,Mauritius,2.0,1975
FIW.CL,Civil Liberties,MEX,Mexico,3.0,1975
FIW.CL,Civil Liberties,MCO,Monaco,2.0,1975
FIW.CL,Civil Liberties,MNG,Mongolia,7.0,1975
FIW.CL,Civil Liberties,MAR,Morocco,5.0,1975
FIW.CL,Civil Liberties,MOZ,Mozambique,6.0,1975
FIW.CL,Civil Liberties,MMR,Myanmar,6.0,1975
FIW.CL,Civil Liberties,NRU,Nauru,2.0,1975
FIW.CL,Civil Liberties,NPL,Nepal,5.0,1975
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,1975
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,1975
FIW.CL,Civil Liberties,NIC,Nicaragua,4.0,1975
FIW.CL,Civil Liberties,NER,Niger,6.0,1975
FIW.CL,Civil Liberties,NGA,Nigeria,5.0,1975
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,1975
FIW.CL,Civil Liberties,NOR,Norway,1.0,1975
FIW.CL,Civil Liberties,OMN,Oman,6.0,1975
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,1975
FIW.CL,Civil Liberties,PAN,Panama,6.0,1975
FIW.CL,Civil Liberties,PNG,Papua New Guinea,2.0,1975
FIW.CL,Civil Liberties,PRY,Paraguay,5.0,1975
FIW.CL,Civil Liberties,PER,Peru,4.0,1975
FIW.CL,Civil Liberties,PHL,Philippines,5.0,1975
FIW.CL,Civil Liberties,POL,Poland,6.0,1975
FIW.CL,Civil Liberties,PRT,Portugal,3.0,1975
FIW.CL,Civil Liberties,QAT,Qatar,5.0,1975
FIW.CL,Civil Liberties,ROU,Romania,6.0,1975
FIW.CL,Civil Liberties,RWA,Rwanda,5.0,1975
FIW.CL,Civil Liberties,WSM,Samoa,2.0,1975
FIW.CL,Civil Liberties,SMR,San Marino,2.0,1975
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,5.0,1975
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,1975
FIW.CL,Civil Liberties,SEN,Senegal,4.0,1975
FIW.CL,Civil Liberties,SLE,Sierra Leone,5.0,1975
FIW.CL,Civil Liberties,SGP,Singapore,5.0,1975
FIW.CL,Civil Liberties,SOM,Somalia,6.0,1975
FIW.CL,Civil Liberties,ZAF,South Africa,5.0,1975
FIW.CL,Civil Liberties,KOR,Korea (Republic of),5.0,1975
FIW.CL,Civil Liberties,ESP,Spain,5.0,1975
FIW.CL,Civil Liberties,LKA,Sri Lanka,4.0,1975
FIW.CL,Civil Liberties,SDN,Sudan,6.0,1975
FIW.CL,Civil Liberties,SUR,Suriname,2.0,1975
FIW.CL,Civil Liberties,SWZ,Swaziland,4.0,1975
FIW.CL,Civil Liberties,SWE,Sweden,1.0,1975
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,1975
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,7.0,1975
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",5.0,1975
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",6.0,1975
FIW.CL,Civil Liberties,THA,Thailand,3.0,1975
FIW.CL,Civil Liberties,GMB,Gambia,2.0,1975
FIW.CL,Civil Liberties,TGO,Togo,6.0,1975
FIW.CL,Civil Liberties,TON,Tonga,3.0,1975
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,1975
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,1975
FIW.CL,Civil Liberties,TUR,Turkey,3.0,1975
FIW.CL,Civil Liberties,UGA,Uganda,7.0,1975
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,1975
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1975
FIW.CL,Civil Liberties,USA,United States of America,1.0,1975
FIW.CL,Civil Liberties,URY,Uruguay,5.0,1975
FIW.CL,Civil Liberties,RUS,Russian Federation,6.0,1975
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),2.0,1975
FIW.CL,Civil Liberties,VNM,Viet Nam,7.0,1975
FIW.CL,Civil Liberties,VNM,Viet Nam,7.0,1975
FIW.CL,Civil Liberties,YEM,Yemen,5.0,1975
FIW.CL,Civil Liberties,YEM,Yemen,7.0,1975
FIW.CL,Civil Liberties,SRB,Serbia,6.0,1975
FIW.CL,Civil Liberties,ZMB,Zambia,5.0,1975
FIW.CL,Civil Liberties,ZWE,Zimbabwe,5.0,1975
FIW.CL,Civil Liberties,AFG,Afghanistan,6.0,1976
FIW.CL,Civil Liberties,ALB,Albania,7.0,1976
FIW.CL,Civil Liberties,DZA,Algeria,6.0,1976
FIW.CL,Civil Liberties,AND,Andorra,4.0,1976
FIW.CL,Civil Liberties,AGO,Angola,6.0,1976
FIW.CL,Civil Liberties,ARG,Argentina,5.0,1976
FIW.CL,Civil Liberties,AUS,Australia,1.0,1976
FIW.CL,Civil Liberties,AUT,Austria,1.0,1976
FIW.CL,Civil Liberties,BHS,Bahamas,2.0,1976
FIW.CL,Civil Liberties,BHR,Bahrain,4.0,1976
FIW.CL,Civil Liberties,BGD,Bangladesh,4.0,1976
FIW.CL,Civil Liberties,BRB,Barbados,1.0,1976
FIW.CL,Civil Liberties,BEL,Belgium,1.0,1976
FIW.CL,Civil Liberties,BEN,Benin,7.0,1976
FIW.CL,Civil Liberties,BTN,Bhutan,4.0,1976
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),4.0,1976
FIW.CL,Civil Liberties,BWA,Botswana,3.0,1976
FIW.CL,Civil Liberties,BRA,Brazil,5.0,1976
FIW.CL,Civil Liberties,BRN,Brunei Darussalam,5.0,1976
FIW.CL,Civil Liberties,BGR,Bulgaria,7.0,1976
FIW.CL,Civil Liberties,BFA,Burkina Faso,5.0,1976
FIW.CL,Civil Liberties,BDI,Burundi,6.0,1976
FIW.CL,Civil Liberties,KHM,Cambodia,7.0,1976
FIW.CL,Civil Liberties,CMR,Cameroon,5.0,1976
FIW.CL,Civil Liberties,CAN,Canada,1.0,1976
FIW.CL,Civil Liberties,CPV,Cabo Verde,6.0,1976
FIW.CL,Civil Liberties,CAF,Central African Republic,7.0,1976
FIW.CL,Civil Liberties,TCD,Chad,6.0,1976
FIW.CL,Civil Liberties,CHL,Chile,5.0,1976
FIW.CL,Civil Liberties,CHN,China,7.0,1976
FIW.CL,Civil Liberties,COL,Colombia,3.0,1976
FIW.CL,Civil Liberties,COM,Comoros,3.0,1976
FIW.CL,Civil Liberties,COG,Congo,6.0,1976
FIW.CL,Civil Liberties,COG,Congo,6.0,1976
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,1976
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,1976
FIW.CL,Civil Liberties,CUB,Cuba,6.0,1976
FIW.CL,Civil Liberties,CYP,Cyprus,4.0,1976
FIW.CL,Civil Liberties,CZE,Czechia,6.0,1976
FIW.CL,Civil Liberties,DNK,Denmark,1.0,1976
FIW.CL,Civil Liberties,DOM,Dominican Republic,3.0,1976
FIW.CL,Civil Liberties,ECU,Ecuador,4.0,1976
FIW.CL,Civil Liberties,EGY,Egypt,4.0,1976
FIW.CL,Civil Liberties,SLV,El Salvador,3.0,1976
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,7.0,1976
FIW.CL,Civil Liberties,ETH,Ethiopia,6.0,1976
FIW.CL,Civil Liberties,FJI,Fiji,2.0,1976
FIW.CL,Civil Liberties,FIN,Finland,2.0,1976
FIW.CL,Civil Liberties,FRA,France,1.0,1976
FIW.CL,Civil Liberties,GAB,Gabon,6.0,1976
FIW.CL,Civil Liberties,DEU,Germany,7.0,1976
FIW.CL,Civil Liberties,DEU,Germany,1.0,1976
FIW.CL,Civil Liberties,GHA,Ghana,5.0,1976
FIW.CL,Civil Liberties,GRC,Greece,2.0,1976
FIW.CL,Civil Liberties,GRD,Grenada,4.0,1976
FIW.CL,Civil Liberties,GTM,Guatemala,3.0,1976
FIW.CL,Civil Liberties,GIN,Guinea,7.0,1976
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,6.0,1976
FIW.CL,Civil Liberties,GUY,Guyana,3.0,1976
FIW.CL,Civil Liberties,HTI,Haiti,6.0,1976
FIW.CL,Civil Liberties,HND,Honduras,3.0,1976
FIW.CL,Civil Liberties,HUN,Hungary,6.0,1976
FIW.CL,Civil Liberties,ISL,Iceland,1.0,1976
FIW.CL,Civil Liberties,IND,India,5.0,1976
FIW.CL,Civil Liberties,IDN,Indonesia,5.0,1976
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),6.0,1976
FIW.CL,Civil Liberties,IRQ,Iraq,7.0,1976
FIW.CL,Civil Liberties,IRL,Ireland,1.0,1976
FIW.CL,Civil Liberties,ISR,Israel,3.0,1976
FIW.CL,Civil Liberties,ITA,Italy,1.0,1976
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,1976
FIW.CL,Civil Liberties,JPN,Japan,1.0,1976
FIW.CL,Civil Liberties,JOR,Jordan,6.0,1976
FIW.CL,Civil Liberties,KEN,Kenya,5.0,1976
FIW.CL,Civil Liberties,KWT,Kuwait,5.0,1976
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,7.0,1976
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,1976
FIW.CL,Civil Liberties,LSO,Lesotho,4.0,1976
FIW.CL,Civil Liberties,LBR,Liberia,4.0,1976
FIW.CL,Civil Liberties,LBY,Libya,6.0,1976
FIW.CL,Civil Liberties,LIE,Liechtenstein,2.0,1976
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,1976
FIW.CL,Civil Liberties,MDG,Madagascar,5.0,1976
FIW.CL,Civil Liberties,MWI,Malawi,6.0,1976
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,1976
FIW.CL,Civil Liberties,MDV,Maldives,4.0,1976
FIW.CL,Civil Liberties,MLI,Mali,7.0,1976
FIW.CL,Civil Liberties,MLT,Malta,2.0,1976
FIW.CL,Civil Liberties,MRT,Mauritania,6.0,1976
FIW.CL,Civil Liberties,MUS,Mauritius,2.0,1976
FIW.CL,Civil Liberties,MEX,Mexico,4.0,1976
FIW.CL,Civil Liberties,MCO,Monaco,2.0,1976
FIW.CL,Civil Liberties,MNG,Mongolia,7.0,1976
FIW.CL,Civil Liberties,MAR,Morocco,5.0,1976
FIW.CL,Civil Liberties,MOZ,Mozambique,7.0,1976
FIW.CL,Civil Liberties,MMR,Myanmar,6.0,1976
FIW.CL,Civil Liberties,NRU,Nauru,2.0,1976
FIW.CL,Civil Liberties,NPL,Nepal,5.0,1976
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,1976
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,1976
FIW.CL,Civil Liberties,NIC,Nicaragua,5.0,1976
FIW.CL,Civil Liberties,NER,Niger,6.0,1976
FIW.CL,Civil Liberties,NGA,Nigeria,4.0,1976
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,1976
FIW.CL,Civil Liberties,NOR,Norway,1.0,1976
FIW.CL,Civil Liberties,OMN,Oman,6.0,1976
FIW.CL,Civil Liberties,PAK,Pakistan,5.0,1976
FIW.CL,Civil Liberties,PAN,Panama,6.0,1976
FIW.CL,Civil Liberties,PNG,Papua New Guinea,2.0,1976
FIW.CL,Civil Liberties,PRY,Paraguay,6.0,1976
FIW.CL,Civil Liberties,PER,Peru,4.0,1976
FIW.CL,Civil Liberties,PHL,Philippines,5.0,1976
FIW.CL,Civil Liberties,POL,Poland,6.0,1976
FIW.CL,Civil Liberties,PRT,Portugal,2.0,1976
FIW.CL,Civil Liberties,QAT,Qatar,5.0,1976
FIW.CL,Civil Liberties,ROU,Romania,6.0,1976
FIW.CL,Civil Liberties,RWA,Rwanda,5.0,1976
FIW.CL,Civil Liberties,WSM,Samoa,2.0,1976
FIW.CL,Civil Liberties,SMR,San Marino,2.0,1976
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,5.0,1976
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,1976
FIW.CL,Civil Liberties,SEN,Senegal,4.0,1976
FIW.CL,Civil Liberties,SYC,Seychelles,2.0,1976
FIW.CL,Civil Liberties,SLE,Sierra Leone,5.0,1976
FIW.CL,Civil Liberties,SGP,Singapore,5.0,1976
FIW.CL,Civil Liberties,SOM,Somalia,7.0,1976
FIW.CL,Civil Liberties,ZAF,South Africa,5.0,1976
FIW.CL,Civil Liberties,KOR,Korea (Republic of),6.0,1976
FIW.CL,Civil Liberties,ESP,Spain,3.0,1976
FIW.CL,Civil Liberties,LKA,Sri Lanka,3.0,1976
FIW.CL,Civil Liberties,SDN,Sudan,6.0,1976
FIW.CL,Civil Liberties,SUR,Suriname,2.0,1976
FIW.CL,Civil Liberties,SWZ,Swaziland,4.0,1976
FIW.CL,Civil Liberties,SWE,Sweden,1.0,1976
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,1976
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,6.0,1976
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",5.0,1976
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",6.0,1976
FIW.CL,Civil Liberties,THA,Thailand,6.0,1976
FIW.CL,Civil Liberties,GMB,Gambia,2.0,1976
FIW.CL,Civil Liberties,TGO,Togo,6.0,1976
FIW.CL,Civil Liberties,TON,Tonga,3.0,1976
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,1976
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,1976
FIW.CL,Civil Liberties,TUR,Turkey,3.0,1976
FIW.CL,Civil Liberties,UGA,Uganda,7.0,1976
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,1976
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1976
FIW.CL,Civil Liberties,USA,United States of America,1.0,1976
FIW.CL,Civil Liberties,URY,Uruguay,6.0,1976
FIW.CL,Civil Liberties,RUS,Russian Federation,6.0,1976
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),2.0,1976
FIW.CL,Civil Liberties,VNM,Viet Nam,7.0,1976
FIW.CL,Civil Liberties,YEM,Yemen,5.0,1976
FIW.CL,Civil Liberties,YEM,Yemen,7.0,1976
FIW.CL,Civil Liberties,SRB,Serbia,6.0,1976
FIW.CL,Civil Liberties,ZMB,Zambia,5.0,1976
FIW.CL,Civil Liberties,ZWE,Zimbabwe,5.0,1976
FIW.CL,Civil Liberties,AFG,Afghanistan,6.0,1977
FIW.CL,Civil Liberties,ALB,Albania,7.0,1977
FIW.CL,Civil Liberties,DZA,Algeria,6.0,1977
FIW.CL,Civil Liberties,AGO,Angola,7.0,1977
FIW.CL,Civil Liberties,ARG,Argentina,6.0,1977
FIW.CL,Civil Liberties,AUS,Australia,1.0,1977
FIW.CL,Civil Liberties,AUT,Austria,1.0,1977
FIW.CL,Civil Liberties,BHS,Bahamas,2.0,1977
FIW.CL,Civil Liberties,BHR,Bahrain,4.0,1977
FIW.CL,Civil Liberties,BGD,Bangladesh,4.0,1977
FIW.CL,Civil Liberties,BRB,Barbados,1.0,1977
FIW.CL,Civil Liberties,BEL,Belgium,1.0,1977
FIW.CL,Civil Liberties,BEN,Benin,7.0,1977
FIW.CL,Civil Liberties,BTN,Bhutan,4.0,1977
FIW.CL,Civil Liberties,BOL,Bolivia (Plurinational State of),4.0,1977
FIW.CL,Civil Liberties,BWA,Botswana,3.0,1977
FIW.CL,Civil Liberties,BRA,Brazil,5.0,1977
FIW.CL,Civil Liberties,BGR,Bulgaria,7.0,1977
FIW.CL,Civil Liberties,BFA,Burkina Faso,4.0,1977
FIW.CL,Civil Liberties,BDI,Burundi,6.0,1977
FIW.CL,Civil Liberties,KHM,Cambodia,7.0,1977
FIW.CL,Civil Liberties,CMR,Cameroon,5.0,1977
FIW.CL,Civil Liberties,CAN,Canada,1.0,1977
FIW.CL,Civil Liberties,CPV,Cabo Verde,6.0,1977
FIW.CL,Civil Liberties,CAF,Central African Republic,7.0,1977
FIW.CL,Civil Liberties,TCD,Chad,6.0,1977
FIW.CL,Civil Liberties,CHL,Chile,5.0,1977
FIW.CL,Civil Liberties,CHN,China,6.0,1977
FIW.CL,Civil Liberties,COL,Colombia,3.0,1977
FIW.CL,Civil Liberties,COM,Comoros,4.0,1977
FIW.CL,Civil Liberties,COG,Congo,6.0,1977
FIW.CL,Civil Liberties,COG,Congo,6.0,1977
FIW.CL,Civil Liberties,CRI,Costa Rica,1.0,1977
FIW.CL,Civil Liberties,CIV,Côte d'Ivoire,5.0,1977
FIW.CL,Civil Liberties,CUB,Cuba,6.0,1977
FIW.CL,Civil Liberties,CYP,Cyprus,4.0,1977
FIW.CL,Civil Liberties,CZE,Czechia,6.0,1977
FIW.CL,Civil Liberties,DNK,Denmark,1.0,1977
FIW.CL,Civil Liberties,DJI,Djibouti,4.0,1977
FIW.CL,Civil Liberties,DOM,Dominican Republic,2.0,1977
FIW.CL,Civil Liberties,ECU,Ecuador,4.0,1977
FIW.CL,Civil Liberties,EGY,Egypt,4.0,1977
FIW.CL,Civil Liberties,SLV,El Salvador,4.0,1977
FIW.CL,Civil Liberties,GNQ,Equatorial Guinea,7.0,1977
FIW.CL,Civil Liberties,ETH,Ethiopia,7.0,1977
FIW.CL,Civil Liberties,FJI,Fiji,2.0,1977
FIW.CL,Civil Liberties,FIN,Finland,2.0,1977
FIW.CL,Civil Liberties,FRA,France,2.0,1977
FIW.CL,Civil Liberties,GAB,Gabon,6.0,1977
FIW.CL,Civil Liberties,DEU,Germany,7.0,1977
FIW.CL,Civil Liberties,DEU,Germany,2.0,1977
FIW.CL,Civil Liberties,GHA,Ghana,5.0,1977
FIW.CL,Civil Liberties,GRC,Greece,2.0,1977
FIW.CL,Civil Liberties,GRD,Grenada,3.0,1977
FIW.CL,Civil Liberties,GTM,Guatemala,4.0,1977
FIW.CL,Civil Liberties,GIN,Guinea,7.0,1977
FIW.CL,Civil Liberties,GNB,Guinea-Bissau,6.0,1977
FIW.CL,Civil Liberties,GUY,Guyana,3.0,1977
FIW.CL,Civil Liberties,HTI,Haiti,6.0,1977
FIW.CL,Civil Liberties,HND,Honduras,3.0,1977
FIW.CL,Civil Liberties,HUN,Hungary,5.0,1977
FIW.CL,Civil Liberties,ISL,Iceland,1.0,1977
FIW.CL,Civil Liberties,IND,India,2.0,1977
FIW.CL,Civil Liberties,IDN,Indonesia,5.0,1977
FIW.CL,Civil Liberties,IRN,Iran (Islamic Republic of),5.0,1977
FIW.CL,Civil Liberties,IRQ,Iraq,7.0,1977
FIW.CL,Civil Liberties,IRL,Ireland,1.0,1977
FIW.CL,Civil Liberties,ISR,Israel,2.0,1977
FIW.CL,Civil Liberties,ITA,Italy,2.0,1977
FIW.CL,Civil Liberties,JAM,Jamaica,3.0,1977
FIW.CL,Civil Liberties,JPN,Japan,1.0,1977
FIW.CL,Civil Liberties,JOR,Jordan,6.0,1977
FIW.CL,Civil Liberties,KEN,Kenya,5.0,1977
FIW.CL,Civil Liberties,KWT,Kuwait,4.0,1977
FIW.CL,Civil Liberties,LAO,Lao People's Democratic Republic,7.0,1977
FIW.CL,Civil Liberties,LBN,Lebanon,4.0,1977
FIW.CL,Civil Liberties,LSO,Lesotho,4.0,1977
FIW.CL,Civil Liberties,LBR,Liberia,4.0,1977
FIW.CL,Civil Liberties,LBY,Libya,6.0,1977
FIW.CL,Civil Liberties,LUX,Luxembourg,1.0,1977
FIW.CL,Civil Liberties,MDG,Madagascar,5.0,1977
FIW.CL,Civil Liberties,MWI,Malawi,6.0,1977
FIW.CL,Civil Liberties,MYS,Malaysia,4.0,1977
FIW.CL,Civil Liberties,MDV,Maldives,4.0,1977
FIW.CL,Civil Liberties,MLI,Mali,7.0,1977
FIW.CL,Civil Liberties,MLT,Malta,2.0,1977
FIW.CL,Civil Liberties,MRT,Mauritania,6.0,1977
FIW.CL,Civil Liberties,MUS,Mauritius,2.0,1977
FIW.CL,Civil Liberties,MEX,Mexico,3.0,1977
FIW.CL,Civil Liberties,MNG,Mongolia,7.0,1977
FIW.CL,Civil Liberties,MAR,Morocco,4.0,1977
FIW.CL,Civil Liberties,MOZ,Mozambique,7.0,1977
FIW.CL,Civil Liberties,MMR,Myanmar,6.0,1977
FIW.CL,Civil Liberties,NRU,Nauru,2.0,1977
FIW.CL,Civil Liberties,NPL,Nepal,5.0,1977
FIW.CL,Civil Liberties,NLD,Netherlands,1.0,1977
FIW.CL,Civil Liberties,NZL,New Zealand,1.0,1977
FIW.CL,Civil Liberties,NIC,Nicaragua,5.0,1977
FIW.CL,Civil Liberties,NER,Niger,6.0,1977
FIW.CL,Civil Liberties,NGA,Nigeria,4.0,1977
FIW.CL,Civil Liberties,PRK,Korea (Democratic People's Republic of),7.0,1977
FIW.CL,Civil Liberties,NOR,Norway,1.0,1977
FIW.CL,Civil Liberties,OMN,Oman,6.0,1977
FIW.CL,Civil Liberties,PAK,Pakistan,4.0,1977
FIW.CL,Civil Liberties,PAN,Panama,5.0,1977
FIW.CL,Civil Liberties,PNG,Papua New Guinea,2.0,1977
FIW.CL,Civil Liberties,PRY,Paraguay,6.0,1977
FIW.CL,Civil Liberties,PER,Peru,4.0,1977
FIW.CL,Civil Liberties,PHL,Philippines,5.0,1977
FIW.CL,Civil Liberties,POL,Poland,5.0,1977
FIW.CL,Civil Liberties,PRT,Portugal,2.0,1977
FIW.CL,Civil Liberties,QAT,Qatar,5.0,1977
FIW.CL,Civil Liberties,ROU,Romania,6.0,1977
FIW.CL,Civil Liberties,RWA,Rwanda,5.0,1977
FIW.CL,Civil Liberties,WSM,Samoa,2.0,1977
FIW.CL,Civil Liberties,STP,Sao Tome and Principe,5.0,1977
FIW.CL,Civil Liberties,SAU,Saudi Arabia,6.0,1977
FIW.CL,Civil Liberties,SEN,Senegal,3.0,1977
FIW.CL,Civil Liberties,SYC,Seychelles,3.0,1977
FIW.CL,Civil Liberties,SLE,Sierra Leone,5.0,1977
FIW.CL,Civil Liberties,SGP,Singapore,5.0,1977
FIW.CL,Civil Liberties,SOM,Somalia,7.0,1977
FIW.CL,Civil Liberties,ZAF,South Africa,6.0,1977
FIW.CL,Civil Liberties,KOR,Korea (Republic of),5.0,1977
FIW.CL,Civil Liberties,ESP,Spain,3.0,1977
FIW.CL,Civil Liberties,LKA,Sri Lanka,2.0,1977
FIW.CL,Civil Liberties,SDN,Sudan,5.0,1977
FIW.CL,Civil Liberties,SUR,Suriname,2.0,1977
FIW.CL,Civil Liberties,SWZ,Swaziland,4.0,1977
FIW.CL,Civil Liberties,SWE,Sweden,1.0,1977
FIW.CL,Civil Liberties,CHE,Switzerland,1.0,1977
FIW.CL,Civil Liberties,SYR,Syrian Arab Republic,6.0,1977
FIW.CL,Civil Liberties,TWN,"Taiwan, Province of China",4.0,1977
FIW.CL,Civil Liberties,TZA,"Tanzania, United Republic of",6.0,1977
FIW.CL,Civil Liberties,THA,Thailand,5.0,1977
FIW.CL,Civil Liberties,GMB,Gambia,2.0,1977
FIW.CL,Civil Liberties,TGO,Togo,6.0,1977
FIW.CL,Civil Liberties,TON,Tonga,3.0,1977
FIW.CL,Civil Liberties,TTO,Trinidad and Tobago,2.0,1977
FIW.CL,Civil Liberties,TUN,Tunisia,5.0,1977
FIW.CL,Civil Liberties,TUR,Turkey,3.0,1977
FIW.CL,Civil Liberties,UGA,Uganda,7.0,1977
FIW.CL,Civil Liberties,ARE,United Arab Emirates,5.0,1977
FIW.CL,Civil Liberties,GBR,United Kingdom of Great Britain and Northern Ireland,1.0,1977
FIW.CL,Civil Liberties,USA,United States of America,1.0,1977
FIW.CL,Civil Liberties,URY,Uruguay,6.0,1977
FIW.CL,Civil Liberties,RUS,Russian Federation,6.0,1977
FIW.CL,Civil Liberties,VEN,Venezuela (Bolivarian Republic of),2.0,1977
FIW.CL,Civil Liberties,VNM,Viet Nam,7.0,1977
FIW.CL,Civil Liberties,YEM,Yemen,5.0,1977
FIW.CL,Civil Liberties,YEM,Yemen,7.0,1977
FIW.CL,Civil Liberties,SRB,Serbia,5.0,1977
FIW.CL,Civil Liberties,ZMB,Zambia,5.0,1977
FIW.CL,Civil Liberties,ZWE,Zimbabwe,5.0,1977
FIW.CL,Civil Liberties,AFG,Afghanistan,7.0,1978
FIW.CL,Civil Liberties,ALB,Albania,7.0,1978
FIW.CL,Civil Liberties,DZA,Algeria,6.0,1978
FIW.CL,Civil Liberties,AGO,Angola,7.0,1978
